,bug,cbo,cyclomatic,dit,lcom,noc,rfc,wmc
28208,1,4,0,1,0,0,3,4
28212,1,4,0,1,0,0,2,5
28219,1,0,4,0,0,0,0,4
28227,1,1,0,1,0,0,3,3
28234,1,0,1,0,0,0,0,1
28255,1,0,5,0,0,0,0,5
28264,1,0,5,0,0,0,0,5
28269,1,0,1,0,0,0,0,1
28270,1,0,1,0,0,0,0,1
28271,1,0,12,0,0,0,0,12
28272,1,0,1,0,0,0,0,1
28282,1,0,3,0,0,0,0,3
28287,1,10,0,1,37,0,27,40
28296,1,0,1,0,0,0,0,1
28297,1,0,4,0,0,0,0,4
28298,1,0,3,0,0,0,0,3
28304,1,0,1,0,0,0,0,1
28307,1,0,3,0,0,0,0,3
28308,1,0,1,0,0,0,0,1
28309,1,0,3,0,0,0,0,3
28310,1,0,1,0,0,0,0,1
28312,1,0,1,0,0,0,0,1
28314,1,0,1,0,0,0,0,1
28315,1,0,3,0,0,0,0,3
28316,1,0,1,0,0,0,0,1
28317,1,0,1,0,0,0,0,1
28318,1,0,1,0,0,0,0,1
28321,1,0,3,0,0,0,0,3
28335,1,0,3,0,0,0,0,3
28336,1,0,11,0,0,0,0,11
28337,1,0,4,0,0,0,0,4
28338,1,4,0,1,0,0,6,6
28348,1,0,1,0,0,0,0,1
28349,1,0,1,0,0,0,0,1
28350,1,0,1,0,0,0,0,1
28351,1,0,1,0,0,0,0,1
28352,1,0,1,0,0,0,0,1
28365,1,4,0,1,50,0,5,5
28373,1,0,0,2,0,0,2,2
28380,1,0,12,0,0,0,0,12
28387,1,0,1,0,0,0,0,1
28388,1,0,5,0,0,0,0,5
28389,1,0,3,0,0,0,0,3
28392,1,0,4,0,0,0,0,4
28395,1,0,0,2,0,1,1,0
28409,1,0,9,0,0,0,0,9
28419,1,0,8,0,0,0,0,8
28421,1,2,0,1,45,0,12,19
28429,1,0,3,0,0,0,0,3
28430,1,0,1,0,0,0,0,1
28431,1,0,3,0,0,0,0,3
28437,1,0,1,0,0,0,0,1
28468,1,3,0,1,50,1,4,10
28473,1,0,7,0,0,0,0,7
28474,1,0,1,0,0,0,0,1
28476,1,1,0,1,25,0,4,6
28484,1,0,0,1,33,0,3,3
28488,1,2,0,1,0,0,4,8
28506,1,0,1,0,0,0,0,1
28507,1,0,1,0,0,0,0,1
28508,1,0,5,0,0,0,0,5
28513,1,0,3,0,0,0,0,3
28514,1,0,1,0,0,0,0,1
28517,1,10,0,1,50,0,15,30
28518,1,0,1,0,0,0,0,1
28521,1,0,1,0,0,0,0,1
28524,1,0,3,0,0,0,0,3
28527,1,0,2,0,0,0,0,2
28528,1,0,2,0,0,0,0,2
28529,1,0,1,0,0,0,0,1
28530,1,0,2,0,0,0,0,2
28531,1,0,2,0,0,0,0,2
28532,1,0,7,0,0,0,0,7
28534,1,0,2,0,0,0,0,2
28535,1,0,2,0,0,0,0,2
28536,1,0,2,0,0,0,0,2
28557,1,0,3,0,0,0,0,3
28562,1,0,6,0,0,0,0,6
28563,1,0,7,0,0,0,0,7
28564,1,0,6,0,0,0,0,6
28565,1,0,2,0,0,0,0,2
28567,1,0,8,0,0,0,0,8
28579,1,1,0,1,0,0,0,0
28595,1,0,7,0,0,0,0,7
28596,1,0,10,0,0,0,0,10
28597,1,0,5,0,0,0,0,5
28599,1,0,1,0,0,0,0,1
28600,1,0,1,0,0,0,0,1
28605,1,2,0,1,25,0,4,4
28614,1,0,5,0,0,0,0,5
28618,1,0,3,0,0,0,0,3
28622,1,0,4,0,0,0,0,4
28626,1,1,0,1,33,0,3,4
28642,1,1,0,1,0,0,1,2
28645,1,2,0,2,0,0,51,0
28647,1,0,0,0,0,0,0,0
28648,1,0,0,0,0,0,0,0
28649,1,0,0,0,0,0,0,0
28650,1,0,0,0,0,0,0,0
28651,1,0,0,0,0,0,0,0
28652,1,0,0,0,0,0,0,0
28653,1,0,0,0,0,0,0,0
28654,1,0,0,0,0,0,0,0
28655,1,0,0,0,0,0,0,0
28656,1,0,0,0,0,0,0,0
28657,1,0,0,0,0,0,0,0
28658,1,0,0,0,0,0,0,0
28659,1,0,0,0,0,0,0,0
28660,1,0,0,0,0,0,0,0
28661,1,0,0,0,0,0,0,0
28662,1,0,0,0,0,0,0,0
28663,1,0,0,0,0,0,0,0
28664,1,0,0,0,0,0,0,0
28665,1,0,0,0,0,0,0,0
28666,1,0,0,0,0,0,0,0
28667,1,0,0,0,0,0,0,0
28668,1,0,0,0,0,0,0,0
28669,1,0,0,0,0,0,0,0
28670,1,0,0,0,0,0,0,0
28671,1,0,0,0,0,0,0,0
28672,1,0,0,0,0,0,0,0
28673,1,0,0,0,0,0,0,0
28674,1,0,0,0,0,0,0,0
28675,1,0,0,0,0,0,0,0
28676,1,0,0,0,0,0,0,0
28677,1,0,0,0,0,0,0,0
28678,1,0,0,0,0,0,0,0
28679,1,0,0,0,0,0,0,0
28680,1,0,0,0,0,0,0,0
28681,1,0,0,0,0,0,0,0
28682,1,0,0,0,0,0,0,0
28683,1,0,0,0,0,0,0,0
28684,1,0,0,0,0,0,0,0
28685,1,0,0,0,0,0,0,0
28686,1,0,0,0,0,0,0,0
28687,1,0,0,0,0,0,0,0
28688,1,0,0,0,0,0,0,0
28689,1,0,0,0,0,0,0,0
28690,1,0,0,0,0,0,0,0
28691,1,0,0,0,0,0,0,0
28692,1,0,0,0,0,0,0,0
28693,1,0,0,0,0,0,0,0
28694,1,0,0,0,0,0,0,0
28695,1,0,0,0,0,0,0,0
28696,1,0,0,0,0,0,0,0
28704,1,1,0,1,58,0,6,6
28713,1,0,2,0,0,0,0,2
28745,1,0,2,0,0,0,0,2
28748,1,0,1,0,0,0,0,1
28765,1,3,0,1,50,0,4,5
28780,1,0,3,0,0,0,0,3
28807,1,0,12,0,0,0,0,12
28808,1,0,7,0,0,0,0,7
28810,1,0,6,0,0,0,0,6
28812,1,0,2,0,0,0,0,2
28817,1,0,1,0,0,0,0,1
28818,1,0,1,0,0,0,0,1
28819,1,0,8,0,0,0,0,8
28820,1,0,1,0,0,0,0,1
28822,1,0,1,0,0,0,0,1
28823,1,0,2,0,0,0,0,2
28829,1,0,1,0,0,0,0,1
28835,1,0,1,0,0,0,0,1
28842,1,0,15,0,0,0,0,15
28844,1,0,1,0,0,0,0,1
28845,1,0,2,0,0,0,0,2
28846,1,0,1,0,0,0,0,2
28848,1,2,0,1,0,0,2,3
28850,1,0,2,0,0,0,0,2
28851,1,6,0,1,0,0,6,29
28853,1,0,5,0,0,0,0,5
28854,1,0,5,0,0,0,0,5
28855,1,0,6,0,0,0,0,6
28856,1,0,7,0,0,0,0,7
28857,1,0,5,0,0,0,0,5
28858,1,6,0,1,0,0,7,31
28860,1,0,5,0,0,0,0,5
28861,1,0,5,0,0,0,0,5
28862,1,0,6,0,0,0,0,6
28864,1,0,7,0,0,0,0,7
28865,1,0,6,0,0,0,0,6
28866,1,6,0,1,0,0,8,35
28868,1,0,5,0,0,0,0,5
28869,1,0,5,0,0,0,0,5
28870,1,0,8,0,0,0,0,8
28871,1,0,3,0,0,0,0,3
28873,1,0,6,0,0,0,0,6
28874,1,0,6,0,0,0,0,6
28878,1,0,6,0,0,0,0,6
28879,1,0,9,0,0,0,0,9
28880,1,0,5,0,0,0,0,5
28881,1,0,8,0,0,0,0,8
28882,1,0,3,0,0,0,0,3
28884,1,0,6,0,0,0,0,6
28885,1,0,6,0,0,0,0,6
28886,1,1,0,2,0,0,11,1
28888,1,13,0,2,50,0,2,3
28889,1,0,2,0,0,0,0,2
28893,1,0,0,0,0,0,0,0
28900,1,0,0,2,0,0,2,2
28909,1,0,1,0,0,0,0,1
28917,1,0,1,0,0,0,0,1
28918,1,0,1,0,0,0,0,1
28919,1,0,3,0,0,0,0,3
28920,1,0,1,0,0,0,0,1
28921,1,0,1,0,0,0,0,1
28923,1,0,1,0,0,0,0,1
28945,1,2,0,1,0,0,2,2
28947,1,0,1,0,0,0,0,1
28950,1,0,1,0,0,0,0,1
28956,1,4,0,2,50,0,1,1
28957,1,0,1,0,0,0,0,1
29018,1,0,1,0,0,0,0,1
29026,1,0,5,0,0,0,0,5
29031,1,0,4,0,0,0,0,4
29032,1,0,5,0,0,0,0,5
29042,1,1,0,1,0,0,17,23
29082,1,2,0,1,50,0,2,5
29083,1,0,4,0,0,0,0,4
29086,1,0,1,0,0,0,0,1
29095,1,8,0,1,0,0,3,8
29096,1,0,6,0,0,0,0,6
29104,1,0,1,0,0,0,0,1
29108,1,0,1,0,0,0,0,1
29110,1,0,1,0,0,0,0,1
29114,1,1,0,2,0,0,2,2
29118,1,0,0,0,0,1,1,0
29121,1,1,0,1,0,1,2,3
29134,1,5,0,1,0,0,2,6
29135,1,0,3,0,0,0,0,5
29139,1,7,0,3,50,0,47,4
29145,1,0,13,0,0,0,0,13
29199,1,3,0,0,0,1,11,0
29211,1,1,0,0,0,1,2,0
29226,1,0,1,0,0,0,0,1
29227,1,0,1,0,0,0,0,1
29287,1,0,31,0,0,0,0,31
29288,1,0,9,0,0,0,0,9
29289,1,0,13,0,0,0,0,13
29290,1,0,11,0,0,0,0,11
29291,1,0,6,0,0,0,0,6
29292,1,0,6,0,0,0,0,6
29293,1,0,7,0,0,0,0,7
29294,1,0,8,0,0,0,0,8
29295,1,0,11,0,0,0,0,11
29296,1,0,8,0,0,0,0,8
29298,1,0,9,0,0,0,0,9
29299,1,0,4,0,0,0,0,4
29300,1,0,15,0,0,0,0,15
29301,1,0,14,0,0,0,0,14
29303,1,0,4,0,0,0,0,4
29304,1,0,5,0,0,0,0,5
29305,1,0,10,0,0,0,0,10
29306,1,0,12,0,0,0,0,12
29307,1,0,10,0,0,0,0,10
29360,1,2,0,0,0,1,1,0
29370,1,4,0,4,58,0,26,6
29376,1,2,0,2,0,0,37,0
29377,1,0,0,0,0,0,0,0
29378,1,0,0,0,0,0,0,0
29379,1,0,0,0,0,0,0,0
29380,1,0,0,0,0,0,0,0
29381,1,0,0,0,0,0,0,0
29382,1,0,0,0,0,0,0,0
29383,1,0,0,0,0,0,0,0
29384,1,0,0,0,0,0,0,0
29385,1,0,0,0,0,0,0,0
29386,1,0,0,0,0,0,0,0
29387,1,0,0,0,0,0,0,0
29388,1,0,0,0,0,0,0,0
29389,1,0,0,0,0,0,0,0
29390,1,0,0,0,0,0,0,0
29391,1,0,0,0,0,0,0,0
29392,1,0,0,0,0,0,0,0
29393,1,0,0,0,0,0,0,0
29394,1,0,0,0,0,0,0,0
29395,1,0,0,0,0,0,0,0
29396,1,0,0,0,0,0,0,0
29397,1,0,0,0,0,0,0,0
29398,1,0,0,0,0,0,0,0
29399,1,0,0,0,0,0,0,0
29400,1,0,0,0,0,0,0,0
29401,1,0,0,0,0,0,0,0
29402,1,0,0,0,0,0,0,0
29403,1,0,0,0,0,0,0,0
29404,1,0,0,0,0,0,0,0
29405,1,0,0,0,0,0,0,0
29406,1,0,0,0,0,0,0,0
29408,1,0,0,0,0,0,0,0
29409,1,0,0,0,0,0,0,0
29410,1,0,0,0,0,0,0,0
29411,1,0,0,0,0,0,0,0
29412,1,0,0,0,0,0,0,0
29413,1,0,0,0,0,0,0,0
29415,1,3,0,1,0,2,3,8
29418,1,0,6,0,0,0,0,6
29457,1,0,7,0,0,0,0,7
29458,1,0,4,0,0,0,0,4
29461,1,0,9,0,0,0,0,9
29474,1,0,15,0,0,0,0,15
29476,1,0,6,0,0,0,0,6
29478,1,0,4,0,0,0,0,4
29481,1,3,0,2,0,0,32,8
29486,1,0,2,0,0,0,0,2
29487,1,0,0,2,0,0,5,2
29490,1,4,0,3,0,0,40,6
29513,1,0,3,0,0,0,0,3
29516,1,0,2,0,0,0,0,2
29522,1,0,4,0,0,0,0,4
29531,1,0,0,4,0,0,9,2
29534,1,0,0,3,0,2,7,2
29537,1,1,0,4,0,0,9,3
29540,1,1,0,2,0,0,29,2
29547,1,0,1,0,0,0,0,1
29548,1,0,4,0,0,0,0,4
29553,1,0,5,0,0,0,0,5
29561,1,6,0,2,50,0,31,7
29568,1,3,0,2,0,2,34,5
29576,1,0,0,3,0,0,7,2
29579,1,2,0,3,33,0,8,4
29583,1,4,0,3,0,0,40,6
29590,1,0,0,2,0,3,5,2
29596,1,0,1,0,0,0,0,1
29599,1,0,1,0,0,0,0,1
29603,1,0,1,0,0,0,0,1
29604,1,0,1,0,0,0,0,1
29615,1,0,1,0,0,0,0,1
29619,1,0,1,0,0,0,0,1
29622,1,0,1,0,0,0,0,1
29626,1,0,1,0,0,0,0,1
29629,1,0,1,0,0,0,0,1
29633,1,0,1,0,0,0,0,1
29645,1,0,0,0,0,0,0,0
29656,1,0,1,0,0,0,0,1
29660,1,0,1,0,0,0,0,1
29663,1,0,1,0,0,0,0,1
29667,1,0,1,0,0,0,0,1
29672,1,2,0,2,0,0,3,4
29678,1,0,1,0,0,0,0,1
29684,1,0,1,0,0,0,0,1
29688,1,0,0,1,0,0,1,1
29734,1,0,1,0,0,0,0,1
29737,1,0,1,0,0,0,0,1
29741,1,0,1,0,0,0,0,1
29744,1,0,1,0,0,0,0,1
29757,1,0,1,0,0,0,0,1
29758,1,0,1,0,0,0,0,1
29771,1,0,0,0,0,0,0,0
29792,1,0,11,0,0,0,0,11
29794,1,0,6,0,0,0,0,6
29795,1,0,0,2,53,0,3,5
29813,1,0,10,0,0,0,0,10
29835,1,0,5,0,0,0,0,5
29836,1,0,4,0,0,0,0,4
29848,1,0,11,0,0,0,0,11
29855,1,0,2,0,0,0,0,2
29856,1,1,0,2,0,0,6,6
29866,1,0,2,0,0,0,0,2
29876,1,0,3,0,0,0,0,3
29877,1,1,0,2,0,0,3,3
29879,1,0,1,0,0,0,0,1
29880,1,0,1,0,0,0,0,1
29884,1,0,2,0,0,0,0,2
29885,1,0,1,0,0,0,0,1
29891,1,3,0,2,0,10,3,3
29895,1,3,0,2,0,0,3,3
29899,1,3,0,2,0,0,4,4
29909,1,0,1,0,0,0,0,1
29913,1,0,1,0,0,0,0,1
29917,1,0,4,0,0,0,0,4
29919,1,0,1,0,0,0,0,1
29920,1,0,3,0,0,0,0,3
29921,1,0,1,0,0,0,0,1
29927,1,0,3,0,0,0,0,3
29928,1,0,3,0,0,0,0,3
29929,1,0,3,0,0,0,0,3
29931,1,0,4,0,0,0,0,4
29932,1,0,3,0,0,0,0,3
29933,1,0,14,0,0,0,0,14
29934,1,0,3,0,0,0,0,3
29935,1,0,23,0,0,0,0,23
29936,1,0,5,0,0,0,0,5
29937,1,0,3,0,0,0,0,3
29938,1,0,3,0,0,0,0,3
29939,1,0,3,0,0,0,0,3
29940,1,0,18,0,0,0,0,18
29941,1,0,3,0,0,0,0,3
29942,1,0,4,0,0,0,0,4
29943,1,0,3,0,0,0,0,3
29944,1,0,10,0,0,0,0,10
29945,1,4,0,2,0,0,27,28
29947,1,0,7,0,0,0,0,7
29948,1,0,3,0,0,0,0,3
29949,1,0,6,0,0,0,0,6
29950,1,0,6,0,0,0,0,6
29951,1,0,5,0,0,0,0,5
29959,1,0,9,0,0,0,0,9
29967,1,0,12,0,0,0,0,12
29969,1,0,3,0,0,0,0,3
29977,1,0,1,0,0,0,0,1
29978,1,0,1,0,0,0,0,1
29979,1,0,1,0,0,0,0,1
29980,1,5,0,1,0,0,3,3
29983,1,0,1,0,0,0,0,1
29984,1,2,0,2,0,0,9,10
29986,1,0,1,0,0,0,0,1
29988,1,0,1,0,0,0,0,1
29990,1,0,2,0,0,0,0,2
29991,1,0,1,0,0,0,0,1
29995,1,0,1,0,0,0,0,1
29997,1,0,1,0,0,0,0,1
30000,1,0,1,0,0,0,0,1
30006,1,3,0,1,0,0,4,8
30010,1,0,1,0,0,0,0,1
30030,1,0,8,0,0,0,0,8
30031,1,0,10,0,0,0,0,10
30041,1,3,0,2,0,0,7,2
30044,1,5,0,1,0,0,2,6
30045,1,0,4,0,0,0,0,4
30047,1,0,0,1,0,0,0,0
30067,1,0,1,0,0,0,0,1
30072,1,2,0,1,50,0,2,2
30075,1,3,0,1,0,0,2,2
30076,1,0,1,0,0,0,0,1
30079,1,2,0,2,0,5,3,3
30084,1,3,0,2,44,0,3,5
30085,1,0,1,0,0,0,0,1
30086,1,0,1,0,0,0,0,1
30103,1,0,0,1,0,0,0,0
30106,1,0,1,0,0,0,0,1
30110,1,0,1,0,0,0,0,1
30114,1,0,1,0,0,0,0,1
30118,1,0,1,0,0,0,0,1
30122,1,0,1,0,0,0,0,1
30147,1,0,0,0,0,0,0,0
30148,1,0,0,0,0,0,0,0
30149,1,0,0,0,0,0,0,0
30161,1,0,0,0,0,0,0,0
30162,1,0,0,0,0,0,0,0
30165,1,0,0,0,0,0,0,0
30167,1,0,0,0,0,0,0,0
30168,1,0,0,0,0,0,0,0
30178,1,0,0,0,0,0,0,0
30179,1,0,0,0,0,0,0,0
30180,1,0,0,0,0,0,0,0
30181,1,0,0,0,0,0,0,0
30182,1,0,0,0,0,0,0,0
30183,1,0,0,0,0,0,0,0
30192,1,0,0,0,0,0,0,0
30193,1,0,0,0,0,0,0,0
30194,1,0,0,0,0,0,0,0
30195,1,0,0,0,0,0,0,0
30196,1,0,0,0,0,0,0,0
30197,1,0,0,0,0,0,0,0
30198,1,0,0,0,0,0,0,0
30201,1,0,0,0,0,0,0,0
30202,1,0,0,0,0,0,0,0
30203,1,0,0,0,0,0,0,0
30204,1,0,0,0,0,0,0,0
30205,1,0,0,0,0,0,0,0
30206,1,0,0,0,0,0,0,0
30207,1,0,0,0,0,0,0,0
30208,1,0,0,0,0,0,0,0
30212,1,0,0,0,0,0,0,0
30213,1,0,0,0,0,0,0,0
30215,1,0,0,0,0,0,0,0
30216,1,0,0,0,0,0,0,0
30217,1,0,0,0,0,0,0,0
30218,1,0,0,0,0,0,0,0
30219,1,0,0,0,0,0,0,0
30220,1,0,0,0,0,0,0,0
30225,1,0,0,0,0,0,0,0
30226,1,0,0,0,0,0,0,0
30227,1,0,0,0,0,0,0,0
30228,1,0,0,0,0,0,0,0
30229,1,0,0,0,0,0,0,0
30230,1,0,0,0,0,0,0,0
30231,1,0,0,0,0,0,0,0
30232,1,0,0,0,0,0,0,0
30233,1,0,0,0,0,0,0,0
30234,1,0,0,0,0,0,0,0
30235,1,0,0,0,0,0,0,0
30236,1,0,0,0,0,0,0,0
30237,1,0,0,0,0,0,0,0
30238,1,0,0,0,0,0,0,0
30239,1,0,0,0,0,0,0,0
30276,1,0,13,0,0,0,0,13
30319,1,0,3,0,0,0,0,3
30321,1,0,3,0,0,0,0,3
30325,1,0,8,0,0,0,0,8
30326,1,0,8,0,0,0,0,8
30332,1,0,19,0,0,0,0,19
30333,1,0,6,0,0,0,0,6
30334,1,0,6,0,0,0,0,6
30373,1,0,5,0,0,0,0,5
30381,1,0,3,0,0,0,0,3
30382,1,0,4,0,0,0,0,4
30414,1,0,13,0,0,0,0,13
30453,1,0,3,0,0,0,0,3
30455,1,0,3,0,0,0,0,3
30459,1,0,8,0,0,0,0,8
30460,1,0,8,0,0,0,0,8
30466,1,0,19,0,0,0,0,19
30467,1,0,6,0,0,0,0,6
30468,1,0,6,0,0,0,0,6
30479,1,1,0,1,0,0,1,3
30480,1,0,1,0,0,0,0,3
30485,1,0,3,0,0,0,0,3
30489,1,0,4,0,0,0,0,4
30490,1,0,1,0,0,0,0,1
30494,1,0,1,0,0,0,0,1
30508,1,0,1,0,0,0,0,1
30515,1,2,0,1,33,0,3,6
30525,1,2,0,1,0,0,5,12
30532,1,0,2,0,0,0,0,2
30540,1,0,1,0,0,0,0,1
30547,1,0,2,0,0,0,0,2
30577,1,0,10,0,0,0,0,10
30591,1,0,2,0,0,0,0,2
30594,1,0,0,2,0,0,9,2
30645,1,0,1,0,0,0,0,1
30646,1,0,2,0,0,0,0,2
30655,1,0,7,0,0,0,0,7
30657,1,0,1,0,0,0,0,1
30666,1,0,7,0,0,0,0,8
30668,1,0,1,0,0,0,0,1
30670,1,0,1,0,0,0,0,1
30673,1,0,1,0,0,0,0,1
30687,1,0,1,0,0,0,0,1
30688,1,0,6,0,0,0,0,6
30689,1,0,7,0,0,0,0,7
30690,1,0,3,0,0,0,0,3
30693,1,0,9,0,0,0,0,9
30699,1,0,1,0,0,0,0,1
30700,1,0,11,0,0,0,0,11
30702,1,0,7,0,0,0,0,7
30703,1,0,3,0,0,0,0,3
30713,1,1,0,1,50,0,4,8
30716,1,0,1,0,0,0,0,1
30717,1,0,5,0,0,0,0,5
30737,1,0,1,0,0,0,0,1
30742,1,3,0,1,0,0,2,18
30744,1,0,17,0,0,0,0,17
30748,1,0,7,0,0,0,0,7
30750,1,0,1,0,0,0,0,1
30751,1,0,1,0,0,0,0,1
30754,1,0,1,0,0,0,0,1
30765,1,0,3,0,0,0,0,3
30771,1,0,2,0,0,0,0,2
30774,1,2,0,2,0,0,5,5
30777,1,0,2,0,0,0,0,2
30788,1,0,2,0,0,0,0,2
30789,1,0,1,0,0,0,0,1
30790,1,0,7,0,0,0,0,7
30794,1,0,8,0,0,0,0,8
30798,1,4,0,2,0,0,12,16
30799,1,0,1,0,0,0,0,1
30800,1,0,3,0,0,0,0,3
30802,1,0,2,0,0,0,0,2
30810,1,0,0,1,44,2,4,7
30811,1,0,1,0,0,0,0,1
30816,1,0,1,0,0,0,0,1
30825,1,0,3,0,0,0,0,3
30828,1,10,0,1,58,0,4,9
30832,1,0,6,0,0,0,0,6
30843,1,0,0,0,0,1,0,0
30850,1,0,8,0,0,0,0,8
30851,1,0,1,0,0,0,0,1
30852,1,0,1,0,0,0,0,1
30861,1,0,5,0,0,0,0,5
30863,1,0,5,0,0,0,0,5
30864,1,0,1,0,0,0,0,1
30866,1,0,6,0,0,0,0,6
30873,1,1,0,2,0,0,3,7
30880,1,0,3,0,0,0,0,3
30881,1,0,4,0,0,0,0,4
30887,1,2,0,1,0,0,3,3
30900,1,0,1,0,0,0,0,1
30903,1,1,0,1,50,0,2,3
30904,1,0,2,0,0,0,0,2
30911,1,1,0,1,0,0,2,6
30916,1,0,1,0,0,0,0,1
30931,1,0,7,0,0,0,0,7
30939,1,0,1,0,0,0,0,1
30946,1,1,0,2,0,0,3,6
30951,1,0,1,0,0,0,0,1
30967,1,8,0,1,0,0,2,5
30968,1,0,4,0,0,0,0,4
31067,1,0,5,0,0,0,0,5
31068,1,0,14,0,0,0,0,14
31069,1,0,7,0,0,0,0,7
31070,1,0,8,0,0,0,0,8
31071,1,0,4,0,0,0,0,4
31072,1,0,9,0,0,0,0,9
31073,1,0,5,0,0,0,0,5
31074,1,0,16,0,0,0,0,16
31076,1,0,11,0,0,0,0,11
31077,1,0,7,0,0,0,0,7
31078,1,0,10,0,0,0,0,10
31079,1,0,16,0,0,0,0,16
31086,1,0,0,0,0,0,0,0
31087,1,0,0,0,0,0,0,0
31088,1,0,0,0,0,0,0,0
31089,1,0,0,0,0,0,0,0
31091,1,0,0,0,0,0,0,0
31092,1,0,0,0,0,0,0,0
31093,1,0,0,0,0,0,0,0
31094,1,0,0,0,0,0,0,0
31095,1,0,0,0,0,0,0,0
31096,1,0,0,0,0,0,0,0
31097,1,0,0,0,0,0,0,0
31098,1,0,0,0,0,0,0,0
31099,1,0,0,0,0,0,0,0
31100,1,0,0,0,0,0,0,0
31101,1,0,0,0,0,0,0,0
31102,1,0,0,0,0,0,0,0
31103,1,0,0,0,0,0,0,0
52796,1,1,0,2,0,0,2,2
52806,1,0,0,0,0,0,0,0
52807,1,1,0,1,0,0,1,12
52808,1,0,12,0,0,0,0,12
52826,1,0,1,0,0,0,0,1
52828,1,2,0,2,33,0,1,1
52829,1,0,1,0,0,0,0,1
52831,1,0,1,0,0,0,0,1
52834,1,0,1,0,0,0,0,1
52836,1,0,1,0,0,0,0,1
52839,1,0,1,0,0,0,0,1
52846,1,0,2,0,0,0,0,2
52850,1,0,1,0,0,0,0,1
52852,1,0,0,0,0,0,0,0
52853,1,0,0,0,0,0,0,0
52854,1,0,0,0,0,0,0,0
52855,1,0,0,0,0,0,0,0
52856,1,0,0,0,0,0,0,0
52857,1,0,0,0,0,0,0,0
52859,1,0,0,0,0,0,0,0
52860,1,0,0,0,0,0,0,0
52862,1,0,0,0,0,0,0,0
52863,1,0,0,0,0,0,0,0
52864,1,0,0,0,0,0,0,0
52866,1,0,0,1,0,0,1,1
52869,1,0,16,0,0,0,0,16
52871,1,0,7,0,0,0,0,7
52872,1,0,1,0,0,0,0,1
52873,1,0,1,0,0,0,0,1
52875,1,0,13,0,0,0,0,13
52876,1,0,1,0,0,0,0,1
52877,1,0,1,0,0,0,0,1
52878,1,0,2,0,0,0,0,2
52886,1,0,1,0,0,0,0,1
52887,1,0,8,0,0,0,0,8
52888,1,0,4,0,0,0,0,4
52889,1,0,2,0,0,0,0,2
52890,1,0,8,0,0,0,0,8
52891,1,0,19,0,0,0,0,19
52892,1,0,1,0,0,0,0,1
52893,1,0,3,0,0,0,0,3
52894,1,0,4,0,0,0,0,4
52897,1,0,26,0,0,0,0,26
52898,1,0,2,0,0,0,0,2
52899,1,0,8,0,0,0,0,8
52900,1,0,3,0,0,0,0,3
52901,1,0,1,0,0,0,0,1
52903,1,0,14,0,0,0,0,14
52904,1,0,7,0,0,0,0,7
52907,1,0,1,0,0,0,0,1
52918,1,0,1,0,0,0,0,1
52924,1,0,31,0,0,0,0,31
52925,1,0,9,0,0,0,0,9
52926,1,0,4,0,0,0,0,4
52927,1,0,28,0,0,0,0,28
52928,1,0,18,0,0,0,0,18
52929,1,0,22,0,0,0,0,22
52930,1,0,21,0,0,0,0,21
52931,1,0,21,0,0,0,0,21
52932,1,0,7,0,0,0,0,7
52933,1,0,10,0,0,0,0,10
52934,1,0,9,0,0,0,0,9
52935,1,0,24,0,0,0,0,24
52936,1,0,3,0,0,0,0,3
52937,1,0,10,0,0,0,0,10
52938,1,0,32,0,0,0,0,32
52940,1,0,4,0,0,0,0,4
52943,1,5,0,1,0,0,5,6
52946,1,0,1,0,0,0,0,1
52947,1,0,1,0,0,0,0,1
52948,1,0,2,0,0,0,0,2
52959,1,5,0,2,40,0,2,2
52960,1,0,1,0,0,0,0,1
52964,1,0,1,0,0,0,0,1
52969,1,0,1,0,0,0,0,1
53253,1,0,1,0,0,0,0,1
53254,1,0,1,0,0,0,0,1
53257,1,0,1,0,0,0,0,1
53261,1,0,2,0,0,0,0,2
53262,1,0,1,0,0,0,0,1
53264,1,1,0,2,0,0,5,5
53273,1,7,0,2,0,0,24,28
53288,1,0,1,0,0,0,0,1
53291,1,0,4,0,0,0,0,4
53296,1,0,1,0,0,0,0,1
53297,1,0,1,0,0,0,0,1
53298,1,0,1,0,0,0,0,1
53299,1,0,1,0,0,0,0,1
53302,1,0,1,0,0,0,0,1
53303,1,0,1,0,0,0,0,1
53308,1,0,1,0,0,0,0,1
53309,1,0,1,0,0,0,0,1
61180,1,3,0,1,0,0,4,6
61184,1,0,3,0,0,0,0,3
61188,1,0,10,0,0,0,0,10
61191,1,0,0,0,0,0,0,0
61192,1,0,2,0,0,0,0,2
61201,1,7,0,2,56,2,9,36
61230,1,0,33,0,0,0,0,33
61235,1,0,1,0,0,0,0,1
61238,1,0,1,0,0,0,0,1
61239,1,0,0,0,0,0,0,0
61241,1,8,0,2,48,4,5,12
61242,1,0,3,0,0,0,0,3
61243,1,0,2,0,0,0,0,2
61251,1,2,0,2,50,0,8,18
61264,1,0,1,0,0,0,0,1
61266,1,2,0,1,0,0,9,14
61267,1,0,2,0,0,0,0,2
61273,1,0,2,0,0,0,0,2
61276,1,1,0,0,0,0,1,3
61306,1,0,5,0,0,0,0,5
61307,1,0,2,0,0,0,0,2
61311,1,0,29,0,0,0,0,29
61312,1,0,2,0,0,0,0,2
61315,1,0,1,0,0,0,0,1
61322,1,0,8,0,0,0,0,8
61323,1,0,5,0,0,0,0,5
